GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ex8_test-coverage,via.doc1.ex8.services,TeamService,60,72,12,0,15,13,9,2,3,2
ex8_test-coverage,via.doc1.ex8.controller,TeamController,0,12,0,0,0,4,0,2,0,2
ex8_test-coverage,via.doc1.ex8,Ex8TestCoverageApplication,15,3,0,0,6,1,2,1,2,1
ex8_test-coverage,via.doc1.ex8.model,TeamMember,0,51,0,0,0,19,0,10,0,10
ex8_test-coverage,via.doc1.ex8.model,Task,0,65,1,5,0,19,1,11,0,9
